Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
1,PMR 1,446.00625,,0,,88.5,88.5,23,NN,23,Tone->Tone,FM,12.5,,0.5W,,,,,
2,PMR 2,446.01875,,0,,88.5,88.5,23,NN,23,Tone->Tone,FM,12.5,,0.5W,,,,,
3,PMR 3,446.03125,,0,,88.5,88.5,23,NN,23,Tone->Tone,FM,12.5,,0.5W,,,,,
4,PMR 4,446.04375,,0,,88.5,88.5,23,NN,23,Tone->Tone,FM,12.5,,0.5W,,,,,
5,PMR 5,446.05625,,0,,88.5,88.5,23,NN,23,Tone->Tone,FM,12.5,,0.5W,,,,,
6,PMR 6,446.06875,,0,,88.5,88.5,23,NN,23,Tone->Tone,FM,12.5,,0.5W,,,,,
7,PMR 7,446.08125,,0,,88.5,88.5,23,NN,23,Tone->Tone,FM,12.5,,0.5W,,,,,
8,PMR 8,446.09375,,0,,88.5,88.5,23,NN,23,Tone->Tone,FM,12.5,,0.5W,,,,,
9,PMR 9,446.10625,,0,,88.5,88.5,23,NN,23,Tone->Tone,FM,12.5,,0.5W,,,,,
10,PMR 10,446.11875,,0,,88.5,88.5,23,NN,23,Tone->Tone,FM,12.5,,0.5W,,,,,
11,PMR 11,446.13125,,0,,88.5,88.5,23,NN,23,Tone->Tone,FM,12.5,,0.5W,,,,,
12,PMR 12,446.14375,,0,,88.5,88.5,23,NN,23,Tone->Tone,FM,12.5,,0.5W,,,,,
13,PMR 13,446.15625,,0,,88.5,88.5,23,NN,23,Tone->Tone,FM,12.5,,0.5W,,,,,
14,PMR 14,446.16875,,0,,88.5,88.5,23,NN,23,Tone->Tone,FM,12.5,,0.5W,,,,,
15,PMR 15,446.18125,,0,,88.5,88.5,23,NN,23,Tone->Tone,FM,12.5,,0.5W,,,,,
16,PMR 16,446.19375,,0,,88.5,88.5,23,NN,23,Tone->Tone,FM,12.5,,0.5W,,,,,
17,V17,145.2125,,0,,88.5,88.5,23,NN,23,Tone->Tone,FM,12.5,,5.0W,,,,,
18,V18,145.225,,0,,88.5,88.5,23,NN,23,Tone->Tone,FM,12.5,,5.0W,,,,,
19,V19,145.2375,,0,,88.5,88.5,23,NN,23,Tone->Tone,FM,12.5,,5.0W,,,,,
20,V20,145.25,,0,,88.5,88.5,23,NN,23,Tone->Tone,FM,12.5,,5.0W,,,,,
21,V21,145.2625,,0,,88.5,88.5,23,NN,23,Tone->Tone,FM,12.5,,5.0W,,,,,
